uri_path,occurrence_count
/ocs/v2.php/apps/notifications/api/v1/notifications,18820
*,4746
/,2330
/imp/dynamic.php,1940
/index.php/apps/files/ajax/getstoragestats.php,1940
/services/ajax.php/kronolith/poll,1856
/services/ajax.php/horde/topbarUpdate,1466
/turba/add.php,1236
/mnemo/memo.php,1176
/services/ajax.php/imp/sendMessage,1166
/turba/contact.php,1036
/js/keynavlist.js,1018
/js/autocomplete.js,1014
/js/liquidmetal.js,1014
/services/ajax.php/imp/showMessage,998
/wp-admin/admin-ajax.php,952
/js/imple.js,932
/js/quickfinder.js,848
/turba/browse.php,812
/imp/themes/default/screen.css,764
/turba/themes/default/screen.css,764
/imp/themes/default/dynamic/screen.css,758
/imp/themes/default/mime.css,758
/mnemo/themes/default/screen.css,694
/index.php/login,666
/js/tooltips.js,658
/themes/default/screen.css,638
/js/tables.js,606
/mnemo/list.php,588
/services/ajax.php/imp/dynamicInit,566
/themes/default/webkit.css,554
/js/calendar.js,538
/services/ajax.php/imp/deleteMessages,532
/index.php/core/js/oc.js,526
/services/ajax.php/kronolith/listEvents,508
/js/redbox.js,484
/services/ajax.php/kronolith/listTopTags,454
/js/form_sections.js,448
/login.php,424
/core/vendor/browser-update/browser-update.js,424
/mnemo/js/list.js,414
/wp-content/themes/go/dist/css/style-shared.min.css,382
/nag/task/save.php,366
/nag/list.php,366
/nag/task.php,366
/wp-includes/css/dist/block-library/style.min.css,360
/wp-content/themes/go/dist/css/design-styles/style-traditional.min.css,356
/wp-content/themes/go/dist/js/frontend.min.js,354
/nag/themes/default/screen.css,348
/services/ajax.php/kronolith/saveEvent,344
/imp/themes/default/graphics/favicon.ico,338
/core/css/inputs.css,334
/core/css/fonts.css,332
/core/css/apps.css,332
/core/css/share.css,332
/core/css/tooltip.css,332
/core/css/jquery-ui-fixes.css,332
/core/vendor/jquery-ui/themes/base/jquery-ui.css,332
/core/css/global.css,332
/core/css/mobile.css,332
/core/css/header.css,332
/core/css/icons.css,332
/core/vendor/select2/select2.css,332
/core/css/styles.css,332
/core/css/fixes.css,332
/core/css/multiselect.css,332
/imp/js/dimpbase.js,332
/core/css/jquery.ocdialog.css,332
/apps/files_versions/css/versions.css,332
/wp-includes/js/wp-emoji-release.min.js,330
/wp-includes/js/wp-embed.min.js,326
/imp/js/dimpcore.js,324
/turba/js/contact_tabs.js,322
/services/ajax.php/imp/getReplyData,320
/imp/js/passphrase.js,318
/mnemo/js/memo.js,316
/imp/js/compose-base.js,316
/imp/themes/default/graphics/flags/unseen.png,314
/imp/themes/default/graphics/folders/spam.png,314
/imp/themes/default/graphics/folders/drafts.png,312
/js/dialog.js,312
/imp/themes/default/graphics/folders/plus.png,312
/imp/themes/default/graphics/folders/inbox.png,312
/imp/themes/default/graphics/folders/folder.png,312
/imp/js/external/tinycon.js,310
/js/dragdrop2.js,310
/js/toggle_quotes.js,310
/js/contextsensitive.js,310
